rp_min,rp_max,rp,ds_raw,ds,et_raw,et,z_eff,b,f_bias,ds_r,et_r,ds_err
0.9976311574844399,1.2559432157547905,1.11936056928417,4.484607443316829,6.132015583674054,0.0013105397378913135,0.0014320844091879792,0.6123279700590698,1.0737556935117685,1.2402227903476628,-0.1598805235701823,-2.4884904053760717e-05,0.6832092752756403
1.2559432157547905,1.5811388300841898,1.4091914656322273,2.745150546219483,3.801820088961292,0.0007306672079374468,0.0008246840120099273,0.612326683577848,1.0595735567676918,1.2402227903476628,-0.19439779027427095,-5.048835968212813e-05,0.6217382853436865
1.5811388300841898,1.9905358527674868,1.7740669461678775,2.4602236325798033,3.1420676825924074,0.0007258333228437085,0.0007634295665509509,0.6123236409804337,1.048460412027468,1.2402227903476628,0.05702137685307681,-2.4220618189701e-06,0.46545025072852303
1.9905358527674868,2.5059361681363628,2.2334179607548164,1.9320182300053879,2.5955395636862666,0.0005683815926175865,0.0006074423454166114,0.6123244695235266,1.0401649865559957,1.2402227903476628,-0.10316587211962579,-1.623171377286404e-05,0.4265772371223502
2.5059361681363628,3.1547867224009667,2.8117066259517465,1.8935043901787412,2.4296995723454127,0.0005067193770669356,0.0005259738402484937,0.6123247948651407,1.0343423093478592,1.2402227903476628,-0.0006839178009788953,-1.8525495817709002e-06,0.3293229247189837
3.1547867224009667,3.971641173621409,3.53972892192069,1.2713846746435402,1.633317250275519,0.00033978738836079977,0.00034786595614472935,0.6123274583806518,1.0290979197340808,1.2402227903476628,-0.010635394407833723,1.808538369245881e-06,0.2473077387801507
3.971641173621409,5.0,4.456254690668728,1.0744818585386102,1.3471229188757505,0.00029514622117219176,0.0002965943238285264,0.6123268564785725,1.0242864397734313,1.2402227903476628,0.01783800398043611,5.719948268519629e-06,0.21652666617953992
5.0,6.294627058970838,5.610092271509818,0.58385375716102,0.7514411459681135,0.00016206511000186233,0.00016932812957584867,0.6123252251333576,1.0202311238801807,1.2402227903476628,-0.012682876568977593,-3.984260256883546e-06,0.2065228728384342
6.294627058970838,7.924465962305572,7.062687723113775,0.40218639390348254,0.47324835784576413,0.00011262522161617611,0.00010602229852232685,0.6123250495703103,1.0165219109354382,1.2402227903476628,0.033793515104538666,8.463706974475712e-06,0.18840674650343195
7.924465962305572,9.976311574844404,8.89139705019462,0.4901237570014341,0.625007363704997,0.0001317020397068163,0.0001349570279614666,0.6123213479515266,1.0134646601338708,1.2402227903476628,-0.008960046143225025,-1.481665051060471e-06,0.157896809331233
9.976311574844404,12.559432157547912,11.193605692841706,0.5495167944117586,0.6872175226619228,0.00016183065083841182,0.00015980541418721643,0.6123226608541461,1.0109519923700447,1.2402227903476628,0.001769766903428951,3.797604704417062e-06,0.12258669695023748
12.559432157547912,15.811388300841898,14.091914656322276,0.3373133695574726,0.42403329383552735,9.969174131837404e-05,0.00010017650674663825,0.612327220682272,1.0082699633447074,1.2402227903476628,-0.002229878121913186,3.396816182088049e-07,0.11692986676519877
15.811388300841898,19.905358527674867,17.740669461678774,0.24580859636534944,0.3236904426525264,8.174595000192057e-05,8.422005967469818e-05,0.6123334600640206,1.0059252241018282,1.2402227903476628,-0.01702667082483613,-1.9897465995994087e-06,0.12010597686424576
19.905358527674867,25.059361681363626,22.334179607548162,0.3258541972343485,0.44832378418874946,9.720138385290033e-05,0.00010557865090451063,0.6123447673876601,1.0044116065073927,1.2402227903476628,-0.042409111961865455,-7.948452794077276e-06,0.09688053294253951
25.059361681363626,31.547867224009686,28.117066259517472,0.25515492752456126,0.42391669498557005,7.642585514308986e-05,9.9137387120867e-05,0.6123569702218349,1.002678363632339,1.2402227903476628,-0.1066201734243642,-2.2506835746791485e-05,0.07904165474008162
31.547867224009686,39.71641173621411,35.397289219206925,0.11472089596339309,0.267092721294624,2.8774727313805735e-05,5.518160642339377e-05,0.6123699177412973,1.0013439404611306,1.2402227903476628,-0.12462203645559883,-2.636820758929301e-05,0.07531475117726787
39.71641173621411,50.0,44.562546906687295,0.06572672030430904,0.2068250253446059,1.608171413035073e-05,4.427135317930733e-05,0.6123841867125245,1.000576630712837,1.2402227903476628,-0.12526224438810996,-2.8180365838673975e-05,0.06788675807555974
