bin,lens_bin,source_bin,radial_bin,r,value,error
55,0,3,10,10.071,0.018709744760759015,0.06197174178707963
56,0,3,11,15.962,-0.09564811975643234,0.059806153450593896
57,0,3,12,25.298,0.007561766309344918,0.06340133555352466
58,0,3,13,40.095,0.05440264783030324,0.07493188336389775
59,0,3,14,63.546,-0.03246795507082017,0.07289191497992097
60,1,0,0,0.101,0.10631320038052046,0.13652534055991494
61,1,0,1,0.16,0.2841042724881903,0.07791361001778314
62,1,0,2,0.253,0.2515398526407091,0.06000116948305196
63,1,0,3,0.401,0.44071002494809464,0.060637736097652675
64,1,0,4,0.635,0.6471794530401848,0.0906785318109833
65,1,0,5,1.007,0.923991360082868,0.12047082998962796
66,1,0,6,1.596,1.1796470659020328,0.1325545705727521
67,1,0,7,2.53,1.447759434865918,0.14011876522446692
68,1,0,8,4.009,1.4823866293546648,0.16443311520642384
69,1,0,9,6.355,1.446328425766673,0.15035088833558016
70,1,0,10,10.071,1.0528629050639935,0.13926388773264134
71,1,0,11,15.962,0.8422096961728786,0.10908579783565314
72,1,0,12,25.298,0.4552250398328123,0.11482073992248959
73,1,0,13,40.095,0.5074683445539417,0.13927938104178963
74,1,0,14,63.546,0.8130466001734467,0.28674530778786567
75,1,1,0,0.101,0.1861601845313591,0.09266951794989522
76,1,1,1,0.16,0.08774794676688774,0.05187440836954069
77,1,1,2,0.253,0.16674742524177358,0.046255003185391545
78,1,1,3,0.401,0.33458563403131897,0.04919373747730745
79,1,1,4,0.635,0.4663201029497961,0.058213329151729554
80,1,1,5,1.007,0.6264198239413281,0.08520082558412391
81,1,1,6,1.596,0.8124453809948625,0.10041211791332423
82,1,1,7,2.53,0.9747032359285811,0.10379803879595187
83,1,1,8,4.009,0.9787798941638612,0.11092944200966481
84,1,1,9,6.355,0.9596665672229093,0.10258203144227436
85,1,1,10,10.071,0.7387771958603889,0.1012239206088103
86,1,1,11,15.962,0.5759955267821093,0.08022038047987794
87,1,1,12,25.298,0.2939715429222727,0.08986211790371147
88,1,1,13,40.095,0.38930846313249484,0.10850705780943808
89,1,1,14,63.546,0.5415562778023689,0.23323000288689671
90,1,2,0,0.101,0.061243604047121876,0.09999191061446559
91,1,2,1,0.16,0.05581129653598656,0.05112489911653243
92,1,2,2,0.253,0.14888999879869516,0.04444963719380557
93,1,2,3,0.401,0.24706055440964836,0.04144317394971014
94,1,2,4,0.635,0.3362699677615857,0.05539806660773788
95,1,2,5,1.007,0.5125953080205697,0.07679212515105913
96,1,2,6,1.596,0.5887526665588567,0.09522977711270535
97,1,2,7,2.53,0.755958715846757,0.09295121334642752
98,1,2,8,4.009,0.7552419337067251,0.09731347252817722
99,1,2,9,6.355,0.7908466380269655,0.09264183103690521
100,1,2,10,10.071,0.5654991488223666,0.09287605267781854
101,1,2,11,15.962,0.4540073561456657,0.07483266631867809
102,1,2,12,25.298,0.2522331652004262,0.09348165232662935
103,1,2,13,40.095,0.3457503638290173,0.10732871332634089
104,1,2,14,63.546,0.38745436425043983,0.24030240502213449
105,1,3,0,0.101,-0.011687608759210972,0.10131117256682219
106,1,3,1,0.16,-0.014861205145044864,0.048205851631810875
107,1,3,2,0.253,0.10480020714888226,0.039522596152890284
108,1,3,3,0.401,0.2508267439308167,0.046265087332236166
109,1,3,4,0.635,0.33139851111084506,0.052386662426185865
110,1,3,5,1.007,0.47503130038469016,0.07452637856390021
111,1,3,6,1.596,0.5341371669841546,0.0904812942848144
112,1,3,7,2.53,0.6671788952732434,0.09407034107759867
113,1,3,8,4.009,0.7152580675973413,0.0968414966290618
114,1,3,9,6.355,0.7296351084404997,0.0946933852058075
115,1,3,10,10.071,0.4968749702549398,0.09786162131173748
116,1,3,11,15.962,0.4001684070857974,0.07670092619802549
117,1,3,12,25.298,0.24735620766617752,0.10214631856267588
118,1,3,13,40.095,0.3543387343311053,0.11888972184156855
119,1,3,14,63.546,0.35544570387679614,0.25393636979244166
120,2,0,0,0.101,1.071478951457303,0.649562120411262
121,2,0,1,0.16,1.5777827795666195,0.29670917971611777
122,2,0,2,0.253,1.6103214109440267,0.1721999826624345
123,2,0,3,0.401,1.531780346644916,0.159978915693544
124,2,0,4,0.635,2.4583874348158865,0.20486176686374258
125,2,0,5,1.007,3.911248330063571,0.2559580480145619
126,2,0,6,1.596,5.994051869158036,0.35306971871536263
127,2,0,7,2.53,7.8120192167093006,0.4640626911527493
128,2,0,8,4.009,7.8367846190316595,0.5424779114827664
129,2,0,9,6.355,7.254345316362917,0.5720322510293806
130,2,0,10,10.071,7.287442506030764,0.6367480066100314
131,2,0,11,15.962,6.4335045640983335,0.5825218097598189
132,2,0,12,25.298,7.014713351042169,0.7156439551536092
133,2,0,13,40.095,6.962703005368752,0.8356660384197597
134,2,0,14,63.546,14.44703741528835,2.0047340061355845
135,2,1,0,0.101,0.48360562601255164,0.3139585647435324
136,2,1,1,0.16,0.7124535044388967,0.13956779866521138
137,2,1,2,0.253,0.8008766863245292,0.09603137635468018
138,2,1,3,0.401,1.140672530837749,0.09072484147288483
139,2,1,4,0.635,1.609142404174283,0.10066959356079205
140,2,1,5,1.007,2.29623434765446,0.14260904474248579
141,2,1,6,1.596,3.4492783770197435,0.18338635790194047
142,2,1,7,2.53,4.448822586349423,0.24027114220016543
143,2,1,8,4.009,4.503611062085071,0.29948127455483003
144,2,1,9,6.355,4.019926744405932,0.3024494339255793
145,2,1,10,10.071,3.768413979723888,0.29802120180128727
146,2,1,11,15.962,3.3447825967067066,0.3007107246118865
147,2,1,12,25.298,3.349929468176304,0.3481322543906451
148,2,1,13,40.095,3.264896845957192,0.3907644734645308
149,2,1,14,63.546,5.028740967053794,0.6949171027868998
150,2,2,0,0.101,0.5415300122404677,0.29900818975999144
151,2,2,1,0.16,0.6290150056622427,0.08645868408797383
152,2,2,2,0.253,0.5604562094497624,0.07300359522401513
153,2,2,3,0.401,0.7232078476500584,0.06094800649548485
154,2,2,4,0.635,1.118223793200385,0.07399392834750797
155,2,2,5,1.007,1.5733883880616053,0.09706602488418185
156,2,2,6,1.596,2.3911526557496177,0.1322474308561281
157,2,2,7,2.53,3.077820234492443,0.17022813070568674
158,2,2,8,4.009,3.154113211052673,0.20676589188556177
159,2,2,9,6.355,2.736180103907417,0.20649283520407344
160,2,2,10,10.071,2.414228085577294,0.2002691300016512
161,2,2,11,15.962,2.131887821948497,0.2176241682510787
162,2,2,12,25.298,2.1971538316449872,0.25752627789441773
163,2,2,13,40.095,2.0063287306585513,0.28859565873838633
164,2,2,14,63.546,3.1665110646637795,0.48760929462760566
165,2,3,0,0.101,0.2878970960405508,0.23947228638270746
166,2,3,1,0.16,0.4539021950701008,0.10868750064152072
167,2,3,2,0.253,0.5163535623413609,0.07374639436422312
168,2,3,3,0.401,0.7515028864921927,0.05861725350953807
169,2,3,4,0.635,0.9939562172333999,0.06988902672297638
170,2,3,5,1.007,1.4037442466019712,0.09766495000393108
171,2,3,6,1.596,2.255261087771942,0.12313946248414535
172,2,3,7,2.53,2.8547438252394333,0.1593145029629957
173,2,3,8,4.009,2.9090346921446293,0.19309932922102738
174,2,3,9,6.355,2.5723458557212653,0.19995783227429634
175,2,3,10,10.071,2.117774651844382,0.19128407689485755
176,2,3,11,15.962,1.8652049439781666,0.2081211544707002
177,2,3,12,25.298,1.9514553149641738,0.257660351734354
178,2,3,13,40.095,1.7062313801927773,0.28410694588405094
179,2,3,14,63.546,2.9023922938614306,0.4742500305036952
180,3,0,0,0.101,4.983043695351695,2.9538104972429116
181,3,0,1,0.16,6.635792284790768,1.4892528300189993
182,3,0,2,0.253,4.372020573233625,0.5352304276829797
183,3,0,3,0.401,6.113324685527292,0.38253671987774396
184,3,0,4,0.635,9.161866070834275,0.5162440457693412
185,3,0,5,1.007,14.015795016326642,0.75095803931728
186,3,0,6,1.596,21.42199042599169,1.1173182032084743
187,3,0,7,2.53,31.72132335559202,1.8060109924024816
188,3,0,8,4.009,38.43677665462606,2.2439044319344195
189,3,0,9,6.355,39.68624956846656,2.413563693686691
190,3,0,10,10.071,34.0451525263221,2.072002850996216
191,3,0,11,15.962,29.426058516127352,2.0752171025491846
192,3,0,12,25.298,19.338211773761227,1.6369155686057353
193,3,0,13,40.095,24.387840910400243,2.1425852380218298
194,3,0,14,63.546,140.91563095339293,14.35113421573055
195,3,1,0,0.101,3.0251757319090973,1.6724832106388654
196,3,1,1,0.16,2.4465558545730013,0.4026405375578856
197,3,1,2,0.253,2.2754749906054266,0.19523475578182556
198,3,1,3,0.401,2.607873962341025,0.15218307678998588
199,3,1,4,0.635,4.459847260799234,0.2020684583076831
200,3,1,5,1.007,6.845124702828786,0.3045449132516507
201,3,1,6,1.596,10.53003474952158,0.4491220573346607
202,3,1,7,2.53,14.153964573345059,0.6803777316375278
203,3,1,8,4.009,16.14334268813437,0.8128769552035469
204,3,1,9,6.355,16.76001814946762,0.8677349604985078
205,3,1,10,10.071,15.413497134330047,0.7858149620230314
206,3,1,11,15.962,14.290923855686104,0.8630444089878692
207,3,1,12,25.298,10.998069900544596,0.7770519849922397
208,3,1,13,40.095,12.942629177705848,0.995591522435123
209,3,1,14,63.546,27.485715957823476,2.4657420956385923
210,3,2,0,0.101,0.3771817877590403,0.6333126284428506
211,3,2,1,0.16,1.020988499730469,0.19534961682704666
212,3,2,2,0.253,1.0014869039070897,0.11364361401590431
213,3,2,3,0.401,1.5927471926561345,0.08002885632844652
214,3,2,4,0.635,2.2682091650895435,0.10171422084129216
215,3,2,5,1.007,3.4866431399855142,0.13863683178268324
216,3,2,6,1.596,5.249134618107475,0.20627296261970196
217,3,2,7,2.53,6.944638766989057,0.2689385498084068
218,3,2,8,4.009,7.839211540207289,0.322958888148417
219,3,2,9,6.355,7.862770505018592,0.352224521656157
220,3,2,10,10.071,7.4570728553133625,0.33413106626608113
221,3,2,11,15.962,6.930934340746519,0.3799993273175098
222,3,2,12,25.298,5.873280066512958,0.38172829282970666
223,3,2,13,40.095,6.8959899152224,0.5036338448397938
224,3,2,14,63.546,10.805633950364157,0.9476385270115161
225,3,3,0,0.101,0.010340008070858175,0.7531317924782307
226,3,3,1,0.16,0.3798591923939721,0.2056622543121812
227,3,3,2,0.253,0.9094091647160133,0.0863755486286193
228,3,3,3,0.401,1.1494556413325887,0.06238887576447335
229,3,3,4,0.635,1.7752721726632898,0.07400126717769828
230,3,3,5,1.007,2.765315583973213,0.10399286845457455
231,3,3,6,1.596,4.2894178802299665,0.15491827985196022
232,3,3,7,2.53,5.648932064354562,0.20835560509044862
233,3,3,8,4.009,6.289818924719397,0.25245602216455704
234,3,3,9,6.355,6.288811867270347,0.2780513147886378
235,3,3,10,10.071,5.900064846025634,0.26421123036804633
236,3,3,11,15.962,5.5177136263223385,0.3009458833027172
237,3,3,12,25.298,4.784462830743801,0.3128272309754539
238,3,3,13,40.095,5.643973091784587,0.4362988423084807
239,3,3,14,63.546,8.628713111480401,0.803572207464024
240,4,0,0,0.101,-78.07537776905554,37.53915154596234
241,4,0,1,0.16,51.41790712901147,17.4668236081894
242,4,0,2,0.253,56.51768097700119,7.587160838145968
243,4,0,3,0.401,91.81174427476621,5.856560554954263
244,4,0,4,0.635,103.03150879464022,4.676629371733453
245,4,0,5,1.007,246.51241744094622,8.76790318710585
246,4,0,6,1.596,350.10960943894787,12.382662424130492
247,4,0,7,2.53,828.2169939702668,28.407884341661205
248,4,0,8,4.009,-3183.673638202545,122.96138062121358
249,4,0,9,6.355,912.2749274896304,40.30740620297785
250,4,0,10,10.071,204.03423658329314,10.782059921496288
251,4,0,11,15.962,259.6494671537877,15.459602231717271
252,4,0,12,25.298,-100.7831698147627,6.329158266504054
253,4,0,13,40.095,-131.21996654180575,9.609403550058131
254,4,0,14,63.546,127.5323833136684,10.154791319495851
255,4,1,0,0.101,17.174142483872266,58.70198296802183
256,4,1,1,0.16,30.248255344000388,7.7722337915404465
257,4,1,2,0.253,17.690032445043375,2.2134756322869875
258,4,1,3,0.401,21.142777589774145,1.0506497290026755
259,4,1,4,0.635,31.168335403612755,1.1674167541427618
260,4,1,5,1.007,54.480867571043206,1.735713350165722
261,4,1,6,1.596,88.10355785724967,2.6058111312741654
262,4,1,7,2.53,126.61116017566542,3.840747353783702
263,4,1,8,4.009,181.74706453327667,5.957848069541432
264,4,1,9,6.355,126.72258907910577,4.872999233819631
265,4,1,10,10.071,79.46848099133565,3.7342071564531074
266,4,1,11,15.962,83.50111018323027,3.9983651915079337
267,4,1,12,25.298,692.2351512059738,36.21483819828023
268,4,1,13,40.095,242.01889089908238,14.99202439056488
269,4,1,14,63.546,60.44660148734618,4.342406403805518
270,4,2,0,0.101,7.935410456351572,6.982897933876046
271,4,2,1,0.16,8.227228403561982,1.2706820920843727
272,4,2,2,0.253,4.624452443181945,0.4459682125076583
273,4,2,3,0.401,5.486093641973423,0.27316395331975857
274,4,2,4,0.635,8.4545961848923,0.23092269037768168
275,4,2,5,1.007,13.404569141928999,0.34211347343623993
276,4,2,6,1.596,21.51966013350788,0.49378688129735354
277,4,2,7,2.53,27.93870712741416,0.7402908369090524
278,4,2,8,4.009,30.789088267910483,0.8639378964912808
279,4,2,9,6.355,28.06003872180892,0.8355320612437852
280,4,2,10,10.071,22.44607186154662,0.882680914862295
281,4,2,11,15.962,21.254948686347255,0.8321726553246218
282,4,2,12,25.298,24.927351159664425,1.082860904339132
283,4,2,13,40.095,24.434549412014643,1.3149962532163912
284,4,2,14,63.546,23.262000825494386,1.4598695023732036
285,4,3,0,0.101,-0.5407713831127257,2.186922203038723
286,4,3,1,0.16,2.925285322505525,0.6354609803899817
287,4,3,2,0.253,2.6115907788150547,0.2462533142614071
288,4,3,3,0.401,2.701638183891541,0.1334530971563584
289,4,3,4,0.635,4.386665255257982,0.10788504482911862
290,4,3,5,1.007,7.121542978690405,0.14970675589355303
291,4,3,6,1.596,11.574428676210031,0.24682912389707573
292,4,3,7,2.53,15.095503645372712,0.3336421962203292
293,4,3,8,4.009,16.26431841832774,0.4187228060371271
294,4,3,9,6.355,15.200999508012277,0.40744157029062844
295,4,3,10,10.071,12.628234449601008,0.4429698764351311
296,4,3,11,15.962,12.059571964769534,0.42410054906259737
297,4,3,12,25.298,12.720831434718304,0.5087339384571988
298,4,3,13,40.095,13.178287999205015,0.6793377156818573
299,4,3,14,63.546,14.016614540311547,0.8538720928108499
300,5,0,0,0.101,nan,nan
301,5,0,1,0.16,nan,nan
302,5,0,2,0.253,nan,nan
303,5,0,3,0.401,nan,nan
304,5,0,4,0.635,nan,nan
305,5,0,5,1.007,nan,nan
306,5,0,6,1.596,nan,nan
307,5,0,7,2.53,nan,nan
308,5,0,8,4.009,nan,nan
309,5,0,9,6.355,nan,nan
310,5,0,10,10.071,nan,nan
311,5,0,11,15.962,nan,nan
312,5,0,12,25.298,nan,nan
313,5,0,13,40.095,nan,nan
314,5,0,14,63.546,nan,nan
315,5,1,0,0.101,nan,nan
316,5,1,1,0.16,nan,nan
317,5,1,2,0.253,nan,nan
318,5,1,3,0.401,nan,nan
319,5,1,4,0.635,nan,nan
320,5,1,5,1.007,nan,nan
321,5,1,6,1.596,nan,nan
322,5,1,7,2.53,nan,nan
323,5,1,8,4.009,nan,nan
324,5,1,9,6.355,nan,nan
325,5,1,10,10.071,nan,nan
326,5,1,11,15.962,nan,nan
327,5,1,12,25.298,nan,nan
328,5,1,13,40.095,nan,nan
329,5,1,14,63.546,nan,nan
330,5,2,0,0.101,nan,nan
331,5,2,1,0.16,nan,nan
332,5,2,2,0.253,nan,nan
333,5,2,3,0.401,nan,nan
334,5,2,4,0.635,nan,nan
335,5,2,5,1.007,nan,nan
336,5,2,6,1.596,nan,nan
337,5,2,7,2.53,nan,nan
338,5,2,8,4.009,nan,nan
339,5,2,9,6.355,nan,nan
340,5,2,10,10.071,nan,nan
341,5,2,11,15.962,nan,nan
342,5,2,12,25.298,nan,nan
343,5,2,13,40.095,nan,nan
344,5,2,14,63.546,nan,nan
345,5,3,0,0.101,nan,nan
346,5,3,1,0.16,nan,nan
347,5,3,2,0.253,nan,nan
348,5,3,3,0.401,nan,nan
349,5,3,4,0.635,nan,nan
350,5,3,5,1.007,nan,nan
351,5,3,6,1.596,nan,nan
352,5,3,7,2.53,nan,nan
353,5,3,8,4.009,nan,nan
354,5,3,9,6.355,nan,nan
355,5,3,10,10.071,nan,nan
356,5,3,11,15.962,nan,nan
357,5,3,12,25.298,nan,nan
358,5,3,13,40.095,nan,nan
359,5,3,14,63.546,nan,nan
